"","Antibiotic","Gradient"
"2486","J01D",0.862951941982398
"2487","J01D",0.504616875565995
"2488","J01D",0.89352230669114
"2489","J01D",0.679224510957621
"2490","J01D",0.572027047258969
"2491","J01D",0.955280617837334
"2492","J01D",0.84598539884516
"2493","J01D",0.728245241042089
"2494","J01D",0.911965258400133
"2495","J01D",1.05899362743011
"2496","J01D",1.03346695025951
"2497","J01D",0.765522490997203
"2498","J01D",1.02100126339527
"2499","J01D",1.09793272563058
"2500","J01D",0.959623791406957
"2501","J01D",1.0666650435992
"2502","J01D",0.874116639855831
"2503","J01D",0.737907489701046
"2504","J01D",1.16749287809744
"2505","J01D",1.08937807155461
"2506","J01D",1.00700403557556
"2507","J01D",0.680331861085764
"2508","J01D",0.600500067411858
"2509","J01D",0.875209870289466
"2510","J01D",0.914177863605263
"2511","J01D",1.15976875408381
"2512","J01D",0.939118238778691
"2513","J01D",0.684973396619386
"2514","J01D",0.726045018898229
"2515","J01D",0.794854823776106
"2516","J01D",1.1997921646893
"2517","J01D",0.894095446621866
"2518","J01D",0.844017422292731
"2519","J01D",0.920897980529858
"2520","J01D",0.694889908495205
"2521","J01D",0.936840166883754
"2522","J01D",0.926171069421039
"2523","J01D",1.08195373390888
"2524","J01D",0.668777416676487
"2525","J01D",0.685246815136303
"2526","J01D",0.921609186657167
"2527","J01D",1.09172655257341
"2528","J01D",0.678297755022809
"2529","J01D",1.00799113572454
"2530","J01D",0.784202027395481
"2531","J01D",1.03001777661091
"2532","J01D",1.01116499448644
"2533","J01D",0.792925201873062
"2534","J01D",0.831117096508082
"2535","J01D",0.810696762308958
"2536","J01D",0.970132830313407
"2537","J01D",0.935465454457424
"2538","J01D",0.812746087512805
"2539","J01D",0.844001660708982
"2540","J01D",0.751740196658473
"2541","J01D",0.930283097245584
"2542","J01D",1.05098702171475
"2543","J01D",0.686267249286768
"2544","J01D",1.00032505077394
"2545","J01D",0.966801114910976
"2546","J01D",1.13805568720675
"2547","J01D",1.00609985609745
"2548","J01D",0.719880257491202
"2549","J01D",0.954821824650782
"2550","J01D",0.523279712994086
"2551","J01D",0.961143284461978
"2552","J01D",1.29036985296525
"2553","J01D",0.826304335883338
"2554","J01D",0.858090531785493
"2555","J01D",0.702748863850669
"2556","J01D",0.915326823962492
"2557","J01D",0.91335134340796
"2558","J01D",0.904475418560613
"2559","J01D",0.71172315503814
"2560","J01D",1.04695552031937
"2561","J01D",0.940929731524013
"2562","J01D",0.735945127581044
"2563","J01D",0.817304080128527
"2564","J01D",0.926971875159724
"2565","J01D",0.972950910070167
"2566","J01D",0.353024209508226
"2567","J01D",1.00729559504668
"2568","J01D",1.23223855363746
"2569","J01D",0.836834896232068
"2570","J01D",0.874780463212304
"2571","J01D",1.07218788522437
"2572","J01D",1.07147621579067
"2573","J01D",0.773953868993117
"2574","J01D",0.63815534268468
"2575","J01D",1.09771387272001
"2576","J01D",0.855959679730208
"2577","J01D",0.868393431797194
"2578","J01D",0.951507894542223
"2579","J01D",0.987694413288157
"2580","J01D",0.634665535020941
"2581","J01D",1.15671746261434
"2582","J01D",0.732537708462122
"2583","J01D",1.22690948583654
"2584","J01D",0.837925527541305
"2585","J01D",0.798788408443305
"2586","J01D",0.713035820465626
"2587","J01D",0.847471049018436
"2588","J01D",0.904131386492541
"2589","J01D",1.15575180277137
"2590","J01D",0.87673150884985
"2591","J01D",0.811953299465186
"2592","J01D",0.620072783013977
"2593","J01D",0.994301780682631
"2594","J01D",0.851748057630648
"2595","J01D",1.0835277723099
"2596","J01D",0.881384006955556
"2597","J01D",1.01317277418812
"2598","J01D",0.919279932313001
"2599","J01D",0.649002552097722
"2600","J01D",1.0536081457864
"2601","J01D",1.06507548974583
"2602","J01D",0.735420391399856
"2603","J01D",1.05748193531004
"2604","J01D",0.860792623328377
"2605","J01D",0.915857198131578
"2606","J01D",1.06691949971463
"2607","J01D",1.14907483404663
"2608","J01D",0.99581251827637
"2609","J01D",0.946670548355267
"2610","J01D",0.839058386791357
"2611","J01D",1.23817391414761
"2612","J01D",1.09204923764788
"2613","J01D",0.564817024501261
"2614","J01D",0.917335380009239
"2615","J01D",1.1647348588203
"2616","J01D",0.981463696113203
"2617","J01D",0.616682835903938
"2618","J01D",0.685043646141903
"2619","J01D",0.804305582349267
"2620","J01D",0.68705598248347
"2621","J01D",1.12455431334456
"2622","J01D",1.20043071975744
"2623","J01D",0.9514691379113
"2624","J01D",0.500194770991359
"2625","J01D",0.739310827217232
"2626","J01D",1.12832667211532
"2627","J01D",0.921771110118771
"2628","J01D",0.920096047799081
"2629","J01D",0.864093690989586
"2630","J01D",0.736080295517268
"2631","J01D",0.679260594912687
"2632","J01D",1.07925477862179
"2633","J01D",0.827746987737529
"2634","J01D",1.04145529419023
"2635","J01D",0.669667193972665
"2636","J01D",1.27296480912028
"2637","J01D",1.16843994333746
"2638","J01D",1.20111632349265
"2639","J01D",0.698351382818021
"2640","J01D",0.820322133994886
"2641","J01D",0.760075089787046
"2642","J01D",1.30435563280516
"2643","J01D",0.947223833908232
"2644","J01D",0.948797113492529
"2645","J01D",1.3648961382388
"2646","J01D",0.836941783620565
"2647","J01D",1.05449480487319
"2648","J01D",1.11603778601025
"2649","J01D",1.1737378634826
"2650","J01D",1.07768607141114
"2651","J01D",0.62380554707588
"2652","J01D",0.765018738217214
"2653","J01D",0.894740125047821
"2654","J01D",0.784144006109154
"2655","J01D",0.789292341074372
"2656","J01D",0.882464757589734
"2657","J01D",0.759639172780032
"2658","J01D",0.774629318140935
"2659","J01D",1.06624360569676
"2660","J01D",0.940749392407379
"2661","J01D",0.807572749109597
"2662","J01D",0.975159555502283
"2663","J01D",0.571594193744686
"2664","J01D",0.827762832559871
"2665","J01D",0.977281702883105
"2666","J01D",0.93791884846995
"2667","J01D",1.20580981217424
"2668","J01D",0.859349834852065
"2669","J01D",0.919637563883471
"2670","J01D",0.928818836896805
"2671","J01D",0.800221775679487
"2672","J01D",0.612146460629554
"2673","J01D",1.07233918984408
"2674","J01D",1.01959115209213
"2675","J01D",0.984515432602821
"2676","J01D",0.95507056212635
"2677","J01D",0.961027586790899
"2678","J01D",0.953387630130296
"2679","J01D",1.01979598040547
"2680","J01D",0.695505678545563
"2681","J01D",0.794208523359825
"2682","J01D",1.0948469182743
"2683","J01D",1.16047880727953
"2684","J01D",0.770706006914713
"2685","J01D",0.748302871832697
"2686","J01D",0.51481811628423
"2687","J01D",1.03939557488366
"2688","J01D",1.0286142344416
"2689","J01D",1.01055223376035
"2690","J01D",0.944994415189289
"2691","J01D",0.934371009749659
"2692","J01D",0.910482533334894
"2693","J01D",1.14442340314032
"2694","J01D",0.835518003915825
"2695","J01D",0.80243963292612
"2696","J01D",0.923657090768625
"2697","J01D",0.909770849481223
"2698","J01D",0.853890606745326
"2699","J01D",0.649259612945049
"2700","J01D",0.744596717874466
"2701","J01D",0.712349530948822
"2702","J01D",0.793119208804539
"2703","J01D",0.647567838353623
"2704","J01D",0.952951285384159
"2705","J01D",1.03222219290646
"2706","J01D",0.936315921077951
"2707","J01D",0.877864836577872
"2708","J01D",0.823034761999022
"2709","J01D",0.728184556298211
"2710","J01D",1.04204999159513
"2711","J01D",0.898167140454442
"2712","J01D",0.530916669503106
"2713","J01D",0.735036254598704
"2714","J01D",0.872891336767123
"2715","J01D",1.08246233178182
"2716","J01D",0.937540936746364
"2717","J01D",0.790171886996365
"2718","J01D",0.965434222504232
"2719","J01D",0.995776550692267
"2720","J01D",0.887976185206225
"2721","J01D",0.697089057062747
"2722","J01D",0.891769184176493
"2723","J01D",1.2422072968523
"2724","J01D",1.17087966504557
"2725","J01D",0.911636245027622
"2726","J01D",0.889016202521163
"2727","J01D",0.905001097581894
"2728","J01D",0.803700206062315
"2729","J01D",1.05423604679269
"2730","J01D",0.891651512002013
"2731","J01D",0.80246511108848
"2732","J01D",0.820163687465332
"2733","J01D",0.835993514520032
"2734","J01D",1.07355053975626
"2735","J01D",0.66777171032111
"2736","J01D",1.05567862061605
"2737","J01D",0.959347983026531
"2738","J01D",0.997761749698526
"2739","J01D",0.745898698076169
"2740","J01D",0.900318356397286
"2741","J01D",1.0879850620731
"2742","J01D",1.02774565735252
"2743","J01D",0.864894231567116
"2744","J01D",0.905012364410484
"2745","J01D",0.954245142290207
"2746","J01D",0.91209392138274
"2747","J01D",0.848404468790264
"2748","J01D",1.00737773066952
"2749","J01D",0.909950830682217
"2750","J01D",0.912279604480412
"2751","J01D",0.700462826769255
"2752","J01D",0.729770722782051
"2753","J01D",1.06299674607804
"2754","J01D",0.81766045293473
"2755","J01D",0.884301983294889
"2756","J01D",0.993506510501146
"2757","J01D",0.835315485981224
"2758","J01D",0.726879953213827
"2759","J01D",0.954686401200934
"2760","J01D",0.868772559941718
"2761","J01D",1.20651155665163
"2762","J01D",0.661457274464281
"2763","J01D",0.956742687393575
"2764","J01D",0.929287016907063
"2765","J01D",0.780614277409301
"2766","J01D",0.814040380282561
"2767","J01D",0.754068862308004
"2768","J01D",0.667672299607274
"2769","J01D",1.07474813593877
"2770","J01D",0.770324594265406
"2771","J01D",0.920772639310539
"2772","J01D",0.853694029315929
"2773","J01D",1.04807816143211
"2774","J01D",1.13274059067492
"2775","J01D",1.03727816669985
"2776","J01D",1.0173032382001
"2777","J01D",0.882987191104426
"2778","J01D",0.71856982926199
"2779","J01D",1.25178353216066
"2780","J01D",1.03603986741749
"2781","J01D",0.672421108555174
"2782","J01D",0.703086594498556
"2783","J01D",1.2734459754089
"2784","J01D",0.904427368868293
"2785","J01D",0.960745638519547
"2786","J01D",0.711106476301394
"2787","J01D",0.834121091693718
"2788","J01D",1.25426642888068
"2789","J01D",0.78354285486418
"2790","J01D",1.06503800830571
"2791","J01D",0.90776191298557
"2792","J01D",1.01760994376196
"2793","J01D",0.979822970352093
"2794","J01D",1.10768085986607
"2795","J01D",0.699562006331942
"2796","J01D",0.989042408412855
"2797","J01D",0.753770069178953
"2798","J01D",0.965526083573658
"2799","J01D",1.01768687023077
"2800","J01D",0.633894879528948
"2801","J01D",1.07235083785291
"2802","J01D",0.872600379653468
"2803","J01D",0.967233263460635
"2804","J01D",0.832148052554226
"2805","J01D",0.857714434466674
"2806","J01D",0.793943734463419
"2807","J01D",1.19434764252178
"2808","J01D",0.459237606517138
"2809","J01D",0.442754038652664
"2810","J01D",0.668792490413959
"2811","J01D",0.959469667063805
"2812","J01D",0.723842830664743
"2813","J01D",1.14806166431658
"2814","J01D",0.988548812930592
"2815","J01D",0.609183256012082
"2816","J01D",0.830692254209928
"2817","J01D",0.767281924345902
"2818","J01D",0.697949853569358
"2819","J01D",0.825006012041209
"2820","J01D",0.856758128865792
"2821","J01D",0.953937742366321
"2822","J01D",0.796666527341946
"2823","J01D",0.833950096978671
"2824","J01D",0.870061150067843
"2825","J01D",0.848954811931314
"2826","J01D",0.942028229870015
"2827","J01D",0.864770274285134
"2828","J01D",0.797901344113561
"2829","J01D",0.960042333994231
"2830","J01D",1.03289344538301
"2831","J01D",1.03767713336158
"2832","J01D",0.851505725775362
"2833","J01D",0.741740185236286
"2834","J01D",0.965194604704248
"2835","J01D",0.736555730911593
"2836","J01D",0.831073958375032
"2837","J01D",1.08293279656261
"2838","J01D",0.99647328945193
"2839","J01D",0.587009831512244
"2840","J01D",0.89917220164115
"2841","J01D",1.17088826038804
"2842","J01D",0.783719742629273
"2843","J01D",1.02834724060691
"2844","J01D",0.750278550242481
"2845","J01D",0.620080525268814
"2846","J01D",0.804147157252095
"2847","J01D",0.767695962970082
"2848","J01D",1.16920772413723
"2849","J01D",0.88363160146881
"2850","J01D",0.960083982731254
"2851","J01D",1.06210139626892
"2852","J01D",1.11264288105953
"2853","J01D",1.17586367802047
"2854","J01D",1.08513585581293
"2855","J01D",0.631749235743684
"2856","J01D",0.556216528240551
"2857","J01D",0.976839107599709
"2858","J01D",1.00638524837487
"2859","J01D",0.9489660620006
"2860","J01D",0.658901822990694
"2861","J01D",0.57817935724689
"2862","J01D",0.767639697060159
"2863","J01D",0.905459126585817
"2864","J01D",0.843511363797445
"2865","J01D",1.04619075313878
"2866","J01D",0.989537301464938
"2867","J01D",1.18013259610441
"2868","J01D",0.962062386117017
"2869","J01D",0.878291893339747
"2870","J01D",1.055503422199
"2871","J01D",0.767558216413583
"2872","J01D",1.01434582028132
"2873","J01D",0.841828896741485
"2874","J01D",0.79867059714291
"2875","J01D",1.07175509752875
"2876","J01D",0.76293187157575
"2877","J01D",0.759866002982067
"2878","J01D",0.90605031252167
"2879","J01D",1.16813975373904
"2880","J01D",1.19996889574079
"2881","J01D",1.12760218858772
"2882","J01D",0.757933651824996
"2883","J01D",0.812072101251619
"2884","J01D",1.03086734115542
"2885","J01D",0.515597452583537
"2886","J01D",0.883706763230097
"2887","J01D",1.0931231724669
"2888","J01D",0.593189487716271
"2889","J01D",0.59383865317985
"2890","J01D",0.841751738237146
"2891","J01D",0.702019949502172
"2892","J01D",1.04506884075689
"2893","J01D",0.835358422061525
"2894","J01D",0.634432721188284
"2895","J01D",0.795155533396484
"2896","J01D",0.831575945483674
"2897","J01D",1.22788896726348
"2898","J01D",0.745366676361814
"2899","J01D",0.667118279455652
"2900","J01D",0.869446591225307
"2901","J01D",0.961623745585073
"2902","J01D",0.823534343577296
"2903","J01D",0.70526440122779
"2904","J01D",0.772315353844682
"2905","J01D",0.890063361867403
"2906","J01D",1.11757755606371
"2907","J01D",1.29021794020844
"2908","J01D",0.625305747511694
"2909","J01D",0.970254885886457
"2910","J01D",0.824575072347183
"2911","J01D",1.10143791108132
"2912","J01D",1.30772053020963
"2913","J01D",0.843687174557538
"2914","J01D",1.01167286848044
"2915","J01D",0.847785352129036
"2916","J01D",0.892563709183452
"2917","J01D",1.18325161219744
"2918","J01D",0.906171539614932
"2919","J01D",0.439222694057609
"2920","J01D",0.939426852205147
"2921","J01D",0.826782218866435
"2922","J01D",0.945215086482783
"2923","J01D",0.990974242163954
"2924","J01D",0.818745783714125
"2925","J01D",0.787224701405442
"2926","J01D",1.01219459008661
"2927","J01D",0.8762319480548
"2928","J01D",0.803847143848284
"2929","J01D",0.604447518246532
"2930","J01D",1.02122916018208
"2931","J01D",0.921365845843991
"2932","J01D",0.624850443395095
"2933","J01D",1.0721736927103
"2934","J01D",0.864157658286339
"2935","J01D",0.981448970823981
"2936","J01D",0.98065116959301
"2937","J01D",0.932707752537161
"2938","J01D",0.761261621995316
"2939","J01D",1.0279031218426
"2940","J01D",0.851230154383919
"2941","J01D",1.04961090301738
"2942","J01D",0.807658601424698
"2943","J01D",0.772758311297774
"2944","J01D",1.12213865666679
"2945","J01D",0.897567319587571
"2946","J01D",1.04915922295149
"2947","J01D",0.902980682269707
"2948","J01D",0.717782868518572
"2949","J01D",0.928857757434923
"2950","J01D",1.16862786628485
"2951","J01D",0.693674176079493
"2952","J01D",0.734850134739363
"2953","J01D",1.05671138715961
"2954","J01D",1.13370555467301
"2955","J01D",0.718842457263547
"2956","J01D",0.60982351908362
"2957","J01D",0.976656606572786
"2958","J01D",0.608037708389414
"2959","J01D",0.963614302123447
"2960","J01D",1.06905582273544
"2961","J01D",0.718867187065014
"2962","J01D",0.725336007018434
"2963","J01D",0.89743628012928
"2964","J01D",1.1596445846703
"2965","J01D",0.562953471037971
"2966","J01D",0.600085568012419
"2967","J01D",1.08187979834151
"2968","J01D",0.752736510883346
"2969","J01D",0.643683146401721
"2970","J01D",0.918953286962809
"2971","J01D",0.967250472409373
"2972","J01D",0.989227747632225
"2973","J01D",0.803557648806127
"2974","J01D",1.00262290310339
"2975","J01D",0.635699738798301
"2976","J01D",0.892262452557111
"2977","J01D",1.06960854082633
"2978","J01D",0.968211827952521
"2979","J01D",1.04103739534819
"2980","J01D",0.659963096296426
"2981","J01D",0.94457851638835
"2982","J01D",1.13537717415698
"2983","J01D",0.572845762321075
"2984","J01D",0.842006501499756
"2985","J01D",0.719405642968184
"2986","J01D",0.578572885643057
"2987","J01D",0.857106699804781
"2988","J01D",0.869278588645038
"2989","J01D",0.894966903567964
"2990","J01D",0.802782391835928
"2991","J01D",0.966872324500063
"2992","J01D",0.683275773723392
"2993","J01D",0.864823531776018
"2994","J01D",1.15586109818965
"2995","J01D",0.781573913875435
"2996","J01D",0.98278963542114
"2997","J01D",1.04524754047314
"2998","J01D",0.738771387400988
"2999","J01D",1.19568750957557
"3000","J01D",0.778061660445654
"3001","J01E",0.341301289512071
"3002","J01E",0.308202325550396
"3003","J01E",0.246612886978815
"3004","J01E",0.249930879171166
"3005","J01E",0.289891075851858
"3006","J01E",0.287535968745014
"3007","J01E",0.327756624135614
"3008","J01E",0.28225323282602
"3009","J01E",0.309143879447533
"3010","J01E",0.294260081823066
"3011","J01E",0.238641828894519
"3012","J01E",0.309470590989641
"3013","J01E",0.280337957629622
"3014","J01E",0.255947399803196
"3015","J01E",0.275197918623593
"3016","J01E",0.323640854087965
"3017","J01E",0.305970269331517
"3018","J01E",0.373976663064602
"3019","J01E",0.300265818828903
"3020","J01E",0.297096649756675
"3021","J01E",0.27326115054442
"3022","J01E",0.271558414929462
"3023","J01E",0.311473312387816
"3024","J01E",0.241236012804592
"3025","J01E",0.331913482755687
"3026","J01E",0.303489229646226
"3027","J01E",0.247710834520825
"3028","J01E",0.372918023364836
"3029","J01E",0.375855320134223
"3030","J01E",0.284674313814345
"3031","J01E",0.280440840395938
"3032","J01E",0.36239758978382
"3033","J01E",0.302523293646062
"3034","J01E",0.295404651922613
"3035","J01E",0.289717920981387
"3036","J01E",0.300581178436975
"3037","J01E",0.209552799726049
"3038","J01E",0.354429207816312
"3039","J01E",0.271262716265425
