"Pathogen","Antibiotic","Gradient"
"Acinetobacter spp.","J01A",-0.0409122836299061
"Acinetobacter spp.","J01A",0.219229758270282
"Acinetobacter spp.","J01A",0.381237002685767
"Acinetobacter spp.","J01A",-0.0593117438580843
"Acinetobacter spp.","J01A",0.446189259801615
"Acinetobacter spp.","J01A",0.202596589190209
"Acinetobacter spp.","J01A",-0.101925050937236
"Acinetobacter spp.","J01A",0.148065927769763
"Acinetobacter spp.","J01A",0.734238319137448
"Acinetobacter spp.","J01A",0.058549028160567
"Acinetobacter spp.","J01A",0.357791782701079
"Acinetobacter spp.","J01A",0.259843451269401
"Acinetobacter spp.","J01A",0.120366335236043
"Acinetobacter spp.","J01A",0.120379032070584
"Acinetobacter spp.","J01A",0.0780351692582223
"Acinetobacter spp.","J01A",-0.115450050988922
"Acinetobacter spp.","J01A",-0.129068172282523
"Acinetobacter spp.","J01A",0.419968133821722
"Acinetobacter spp.","J01A",0.0157734494447939
"Acinetobacter spp.","J01A",0.0493775307175207
"Acinetobacter spp.","J01A",-0.0732910217382378
"Acinetobacter spp.","J01A",0.00562376587160055
"Acinetobacter spp.","J01A",-0.203176416376458
"Acinetobacter spp.","J01A",0.610509723956134
"Acinetobacter spp.","J01A",0.407499046643987
"Acinetobacter spp.","J01A",0.317594850517159
"Acinetobacter spp.","J01A",0.372787258969363
"Acinetobacter spp.","J01A",0.147641187771794
"Acinetobacter spp.","J01A",0.457795307550905
"Acinetobacter spp.","J01A",0.050495333641288
"Acinetobacter spp.","J01A",0.142788444889048
"Acinetobacter spp.","J01A",0.286420929396662
"Acinetobacter spp.","J01A",0.266019704009967
"Acinetobacter spp.","J01A",0.386395378753404
"Acinetobacter spp.","J01A",0.241233922123898
"Acinetobacter spp.","J01A",0.241375811027207
"Acinetobacter spp.","J01A",0.347383546079023
"Acinetobacter spp.","J01A",-0.223320986989414
"Acinetobacter spp.","J01A",0.453592317513248
"Acinetobacter spp.","J01A",0.497782412288294
"Acinetobacter spp.","J01A",-0.135291608950141
"Acinetobacter spp.","J01A",0.55772094938618
"Acinetobacter spp.","J01A",-0.0244345295825836
"Acinetobacter spp.","J01A",0.403732031535406
"Acinetobacter spp.","J01A",0.199915636454193
"Acinetobacter spp.","J01A",0.28620442383082
"Acinetobacter spp.","J01A",0.226490358875633
"Acinetobacter spp.","J01A",0.0173153088889839
"Acinetobacter spp.","J01A",0.410560334947736
"Acinetobacter spp.","J01A",-0.268367177685865
"Acinetobacter spp.","J01A",0.199416384187394
"Acinetobacter spp.","J01A",0.2033865735038
"Acinetobacter spp.","J01A",0.0645464828659705
"Acinetobacter spp.","J01A",0.417431981625059
"Acinetobacter spp.","J01A",0.172350219961569
"Acinetobacter spp.","J01A",0.142683356175944
"Acinetobacter spp.","J01A",0.119984051879999
"Acinetobacter spp.","J01A",-0.0484545595124522
"Acinetobacter spp.","J01A",0.357210623528698
"Acinetobacter spp.","J01A",-0.124335081306499
"Acinetobacter spp.","J01A",0.0184789664957107
"Acinetobacter spp.","J01A",-0.168737640265502
"Acinetobacter spp.","J01A",0.0915357586959659
"Acinetobacter spp.","J01A",0.286741650279126
"Acinetobacter spp.","J01A",0.0952713715935124
"Acinetobacter spp.","J01A",-0.112869856683877
"Acinetobacter spp.","J01A",0.301529688300884
"Acinetobacter spp.","J01A",0.0771140466501133
"Acinetobacter spp.","J01A",0.17380357414424
"Acinetobacter spp.","J01A",-0.10148528432359
"Acinetobacter spp.","J01A",0.455592014827413
"Acinetobacter spp.","J01A",-0.0610211853049388
"Acinetobacter spp.","J01A",0.339255131297511
"Acinetobacter spp.","J01A",0.512593524176319
"Acinetobacter spp.","J01A",0.118961934290509
"Acinetobacter spp.","J01A",0.325417361613276
"Acinetobacter spp.","J01A",0.187937483866759
"Acinetobacter spp.","J01A",0.0125831392651543
"Acinetobacter spp.","J01A",0.317408880395816
"Acinetobacter spp.","J01A",0.299616497316855
"Acinetobacter spp.","J01A",0.332257471131133
"Acinetobacter spp.","J01A",0.336053121827831
"Acinetobacter spp.","J01A",0.616076649065887
"Acinetobacter spp.","J01A",0.134752332958846
"Acinetobacter spp.","J01A",0.0788857763458004
"Acinetobacter spp.","J01A",0.327268403512
"Acinetobacter spp.","J01A",0.00635519492016317
"Acinetobacter spp.","J01A",0.24729086987684
"Acinetobacter spp.","J01A",0.458044450020703
"Acinetobacter spp.","J01A",-0.0346914617984027
"Acinetobacter spp.","J01A",-0.328319025426607
"Acinetobacter spp.","J01A",0.227952360107447
"Acinetobacter spp.","J01A",0.263565585812792
"Acinetobacter spp.","J01A",0.60830193691946
"Acinetobacter spp.","J01A",0.371475497082625
"Acinetobacter spp.","J01A",0.257153322109299
"Acinetobacter spp.","J01A",0.226180619111587
"Acinetobacter spp.","J01A",0.184032068573198
"Acinetobacter spp.","J01A",0.384799681221746
"Acinetobacter spp.","J01A",0.02605010054121
"Acinetobacter spp.","J01A",0.366323717636197
"Acinetobacter spp.","J01A",0.334680800347384
"Acinetobacter spp.","J01A",0.461624647097156
"Acinetobacter spp.","J01A",0.185047150178655
"Acinetobacter spp.","J01A",-0.0663106490432682
"Acinetobacter spp.","J01A",0.0741562132710186
"Acinetobacter spp.","J01A",0.21066859901972
"Acinetobacter spp.","J01A",-0.270323114370444
"Acinetobacter spp.","J01A",0.230788117113984
"Acinetobacter spp.","J01A",0.0614616435974985
"Acinetobacter spp.","J01A",0.36963784087974
"Acinetobacter spp.","J01A",0.10692887781012
"Acinetobacter spp.","J01A",0.111501225750409
"Acinetobacter spp.","J01A",0.22471958788852
"Acinetobacter spp.","J01A",0.339465401748783
"Acinetobacter spp.","J01A",0.29609277648875
"Acinetobacter spp.","J01A",0.210180950840389
"Acinetobacter spp.","J01A",0.167189519161808
"Acinetobacter spp.","J01A",-0.153337440790037
"Acinetobacter spp.","J01A",0.402463320507977
"Acinetobacter spp.","J01A",0.191326922644531
"Acinetobacter spp.","J01A",0.263649711174467
"Acinetobacter spp.","J01A",0.217340107622257
"Acinetobacter spp.","J01A",0.577045448524088
"Acinetobacter spp.","J01A",0.197929440258933
"Acinetobacter spp.","J01A",0.145008883182427
"Acinetobacter spp.","J01A",-0.326440393126096
"Acinetobacter spp.","J01A",-0.0925302545859209
"Acinetobacter spp.","J01A",-0.0485924473895685
"Acinetobacter spp.","J01A",-0.0291956719158109
"Acinetobacter spp.","J01A",-0.00616375998396489
"Acinetobacter spp.","J01A",0.471026413175649
"Acinetobacter spp.","J01A",0.63571524099669
"Acinetobacter spp.","J01A",-0.0349336224692618
"Acinetobacter spp.","J01A",0.0232498835663491
"Acinetobacter spp.","J01A",0.166858068362734
"Acinetobacter spp.","J01A",0.352827155228667
"Acinetobacter spp.","J01A",0.102161061912837
"Acinetobacter spp.","J01A",0.0828431981933468
"Acinetobacter spp.","J01A",0.293757922343955
"Acinetobacter spp.","J01A",0.0930918040463621
"Acinetobacter spp.","J01A",-0.0245312481410798
"Acinetobacter spp.","J01A",0.313804374001755
"Acinetobacter spp.","J01A",0.170527721472387
"Acinetobacter spp.","J01A",0.157335347081382
"Acinetobacter spp.","J01A",0.487139493570734
"Acinetobacter spp.","J01A",0.128083114019187
"Acinetobacter spp.","J01A",0.0948515069935971
"Acinetobacter spp.","J01A",0.201768477629097
"Acinetobacter spp.","J01A",0.0677810980942631
"Acinetobacter spp.","J01A",0.0697058236192434
"Acinetobacter spp.","J01A",0.261325383232368
"Acinetobacter spp.","J01A",0.335063328798933
"Acinetobacter spp.","J01A",0.496892787698216
"Acinetobacter spp.","J01A",0.387480967038941
"Acinetobacter spp.","J01A",0.0765219843980456
"Acinetobacter spp.","J01A",0.208661820290307
"Acinetobacter spp.","J01A",0.186059193545444
"Acinetobacter spp.","J01A",0.247688452699671
"Acinetobacter spp.","J01A",0.3720923026596
"Acinetobacter spp.","J01A",0.0714087660709069
"Acinetobacter spp.","J01A",0.320348057896242
"Acinetobacter spp.","J01A",0.29643967702743
"Acinetobacter spp.","J01A",0.000162410549963558
"Acinetobacter spp.","J01A",0.13228801380777
"Acinetobacter spp.","J01A",0.212892776486881
"Acinetobacter spp.","J01A",0.0531489181977142
"Acinetobacter spp.","J01A",0.261209296735495
"Acinetobacter spp.","J01A",-0.0255726566070742
"Acinetobacter spp.","J01A",0.696467034822974
"Acinetobacter spp.","J01A",0.0771979097961138
"Acinetobacter spp.","J01A",0.411859416546205
"Acinetobacter spp.","J01A",-0.142651688648521
"Acinetobacter spp.","J01A",0.0986819400502465
"Acinetobacter spp.","J01A",0.0187841226162951
"Acinetobacter spp.","J01A",0.543722957750986
"Acinetobacter spp.","J01A",-0.0477979120867805
"Acinetobacter spp.","J01A",0.0770908932112465
"Acinetobacter spp.","J01A",-0.0524503019562188
"Acinetobacter spp.","J01A",0.0943932541420385
"Acinetobacter spp.","J01A",0.345288248968633
"Acinetobacter spp.","J01A",0.353916527837035
"Acinetobacter spp.","J01A",0.160380839694976
"Acinetobacter spp.","J01A",0.123595551518719
"Acinetobacter spp.","J01A",0.141803480594916
"Acinetobacter spp.","J01A",0.347596320219279
"Acinetobacter spp.","J01A",0.26749586100075
"Acinetobacter spp.","J01A",-0.0831751121641635
"Acinetobacter spp.","J01A",-0.0113253012303241
"Acinetobacter spp.","J01A",0.185923216763552
"Acinetobacter spp.","J01A",0.0894453800478357
"Acinetobacter spp.","J01A",0.205157151500382
"Acinetobacter spp.","J01A",0.0188475450914847
"Acinetobacter spp.","J01A",0.10865221564905
"Acinetobacter spp.","J01A",0.320941063643425
"Acinetobacter spp.","J01A",-0.0355579116304429
"Acinetobacter spp.","J01A",0.43572145061164
"Acinetobacter spp.","J01A",-0.142461176873243
"Acinetobacter spp.","J01A",0.482810840220225
"Acinetobacter spp.","J01A",0.16172809423305
"Acinetobacter spp.","J01A",0.215879538057791
"Acinetobacter spp.","J01A",-0.0641903023706183
"Acinetobacter spp.","J01A",0.247814661882127
"Acinetobacter spp.","J01A",0.443322782311502
"Acinetobacter spp.","J01A",0.225854628405666
"Acinetobacter spp.","J01A",0.408793406059003
"Acinetobacter spp.","J01A",0.0651917793119336
"Acinetobacter spp.","J01A",0.283297137118411
"Acinetobacter spp.","J01A",0.0936188996257267
"Acinetobacter spp.","J01A",0.191416142930972
"Acinetobacter spp.","J01A",0.0662782166118712
"Acinetobacter spp.","J01A",0.223711630496485
"Acinetobacter spp.","J01A",-0.0777380599067767
"Acinetobacter spp.","J01A",0.378442913667772
"Acinetobacter spp.","J01A",0.420362487448902
"Acinetobacter spp.","J01A",0.172715033265751
"Acinetobacter spp.","J01A",0.153928823701482
"Acinetobacter spp.","J01A",-0.172329985346522
"Acinetobacter spp.","J01A",-0.0219594551063386
"Acinetobacter spp.","J01A",0.374006837596786
"Acinetobacter spp.","J01A",0.135596755043947
"Acinetobacter spp.","J01A",-0.0517595000635971
"Acinetobacter spp.","J01A",0.0681098313259681
"Acinetobacter spp.","J01A",-0.00196882461521609
"Acinetobacter spp.","J01A",0.209686322177914
"Acinetobacter spp.","J01A",-0.185676422942783
"Acinetobacter spp.","J01A",0.195466934929044
"Acinetobacter spp.","J01A",0.0282826925444285
"Acinetobacter spp.","J01A",-0.0114616662479362
"Acinetobacter spp.","J01A",0.298170413394194
"Acinetobacter spp.","J01A",0.224969371317128
"Acinetobacter spp.","J01A",0.22329248160587
"Acinetobacter spp.","J01A",0.15451304211696
"Acinetobacter spp.","J01A",0.241636779927699
"Acinetobacter spp.","J01A",-0.0276618769225242
"Acinetobacter spp.","J01A",0.0340832929597788
"Acinetobacter spp.","J01A",0.104479338296157
"Acinetobacter spp.","J01A",0.00569728752634955
"Acinetobacter spp.","J01A",0.144348406255833
"Acinetobacter spp.","J01A",0.382673515978216
"Acinetobacter spp.","J01A",-0.09350009702655
"Acinetobacter spp.","J01A",-0.106291773524228
"Acinetobacter spp.","J01A",0.181755278516683
"Acinetobacter spp.","J01A",0.301969484533362
"Acinetobacter spp.","J01A",0.558575732164128
"Acinetobacter spp.","J01A",0.259888282763524
"Acinetobacter spp.","J01A",-0.116604686455804
"Acinetobacter spp.","J01A",0.0625768618033943
"Acinetobacter spp.","J01A",0.296271100016142
"Acinetobacter spp.","J01A",-0.179575976203317
"Acinetobacter spp.","J01A",0.0490875227373587
"Acinetobacter spp.","J01A",0.036762269141002
"Acinetobacter spp.","J01A",0.0538701206441988
"Acinetobacter spp.","J01A",0.392813190668454
"Acinetobacter spp.","J01A",0.0883110809011923
"Acinetobacter spp.","J01A",0.516364542157111
"Acinetobacter spp.","J01A",0.0581421717694524
"Acinetobacter spp.","J01A",-0.0830357292196778
"Acinetobacter spp.","J01A",0.207863943433965
"Acinetobacter spp.","J01A",0.321720195214242
"Acinetobacter spp.","J01A",-0.221975219863047
"Acinetobacter spp.","J01A",-0.301532206091026
"Acinetobacter spp.","J01A",0.272668826947629
"Acinetobacter spp.","J01A",-0.303427257816865
"Acinetobacter spp.","J01A",0.317751539722394
"Acinetobacter spp.","J01A",-0.269759855072242
"Acinetobacter spp.","J01A",0.574048409746245
"Acinetobacter spp.","J01A",0.311176702924714
"Acinetobacter spp.","J01A",0.227908796393842
"Acinetobacter spp.","J01A",0.373495475433977
"Acinetobacter spp.","J01A",0.393426379955968
"Acinetobacter spp.","J01A",-0.0322348879091734
"Acinetobacter spp.","J01A",0.071957660798893
"Acinetobacter spp.","J01A",-0.0228127479544086
"Acinetobacter spp.","J01A",0.424416472909292
"Acinetobacter spp.","J01A",0.385510060119146
"Acinetobacter spp.","J01A",0.39924188551436
"Acinetobacter spp.","J01A",0.105167513834775
"Acinetobacter spp.","J01A",0.0766510591147416
"Acinetobacter spp.","J01A",0.320733104660847
"Acinetobacter spp.","J01A",0.0309811807463849
"Acinetobacter spp.","J01A",0.167167019373294
"Acinetobacter spp.","J01A",0.244143994524621
"Acinetobacter spp.","J01A",0.153634293169835
"Acinetobacter spp.","J01A",0.152266888313661
"Acinetobacter spp.","J01A",0.375491436392178
"Acinetobacter spp.","J01A",0.00645363943640135
"Acinetobacter spp.","J01A",-0.175641094418755
"Acinetobacter spp.","J01A",0.141387972420907
"Acinetobacter spp.","J01A",0.0190263480364331
"Acinetobacter spp.","J01A",0.202800376743936
"Acinetobacter spp.","J01A",0.149722296323463
"Acinetobacter spp.","J01A",0.405005655041344
"Acinetobacter spp.","J01A",-0.0547450942721833
"Acinetobacter spp.","J01A",0.0191996370361132
"Acinetobacter spp.","J01A",0.281279672800141
"Acinetobacter spp.","J01A",-0.0106121115490837
"Acinetobacter spp.","J01A",0.163703042379763
"Acinetobacter spp.","J01A",0.375946172293068
"Acinetobacter spp.","J01A",0.357862644101819
"Acinetobacter spp.","J01A",0.199557504912542
"Acinetobacter spp.","J01A",0.0256259924451825
"Acinetobacter spp.","J01A",0.0950889234930027
"Acinetobacter spp.","J01A",0.473525063885661
"Acinetobacter spp.","J01A",0.0944719394775773
"Acinetobacter spp.","J01A",0.107229158338962
"Acinetobacter spp.","J01A",0.365741345702663
"Acinetobacter spp.","J01A",0.499312037948857
"Acinetobacter spp.","J01A",0.412187069814996
"Acinetobacter spp.","J01A",0.1650622835574
"Acinetobacter spp.","J01A",0.223120296564013
"Acinetobacter spp.","J01A",0.224545696677713
"Acinetobacter spp.","J01A",0.604814906659918
"Acinetobacter spp.","J01A",0.411650579720557
"Acinetobacter spp.","J01A",0.135282973496915
"Acinetobacter spp.","J01A",0.114999209491847
"Acinetobacter spp.","J01A",-0.200141720836658
"Acinetobacter spp.","J01A",0.124040908540556
"Acinetobacter spp.","J01A",0.264404388131914
"Acinetobacter spp.","J01A",0.244602822944953
"Acinetobacter spp.","J01A",0.401096785578063
"Acinetobacter spp.","J01A",-0.33655484581967
"Acinetobacter spp.","J01A",0.124803239665309
"Acinetobacter spp.","J01A",0.349117062980992
"Acinetobacter spp.","J01A",0.27633179238206
"Acinetobacter spp.","J01A",0.350181212230339
"Acinetobacter spp.","J01A",-0.0824684387853752
"Acinetobacter spp.","J01A",-0.00945003501094862
"Acinetobacter spp.","J01A",0.349109274900832
"Acinetobacter spp.","J01A",-0.10175466023567
"Acinetobacter spp.","J01A",0.00573807810826195
"Acinetobacter spp.","J01A",0.181322562673192
"Acinetobacter spp.","J01A",0.17692472174151
"Acinetobacter spp.","J01A",0.199103775819433
"Acinetobacter spp.","J01A",0.376762731460592
"Acinetobacter spp.","J01A",0.189735948952858
"Acinetobacter spp.","J01A",0.280093920135486
"Acinetobacter spp.","J01A",0.0109357169062583
"Acinetobacter spp.","J01A",0.168042513323593
"Acinetobacter spp.","J01A",0.164962637140759
"Acinetobacter spp.","J01A",0.224911169414822
"Acinetobacter spp.","J01A",0.184922068158706
"Acinetobacter spp.","J01A",-0.0455582010463612
"Acinetobacter spp.","J01A",0.443240282524191
"Acinetobacter spp.","J01A",-0.0897828698550017
"Acinetobacter spp.","J01A",0.282470568788511
"Acinetobacter spp.","J01A",-0.0355535084007016
"Acinetobacter spp.","J01A",0.228298943131213
"Acinetobacter spp.","J01A",0.112335130424686
"Acinetobacter spp.","J01A",0.076456697726725
"Acinetobacter spp.","J01A",0.0298219490958281
"Acinetobacter spp.","J01A",0.216639714723844
"Acinetobacter spp.","J01A",0.0236068556590933
"Acinetobacter spp.","J01A",-0.0172576362029115
"Acinetobacter spp.","J01A",0.453915833141125
"Acinetobacter spp.","J01A",0.35853641451207
"Acinetobacter spp.","J01A",0.300874890487383
"Acinetobacter spp.","J01A",0.189152878910269
"Acinetobacter spp.","J01A",0.399629604940038
"Acinetobacter spp.","J01A",0.178551818428559
"Acinetobacter spp.","J01A",0.653605043463087
"Acinetobacter spp.","J01A",-0.0249586905370444
"Acinetobacter spp.","J01A",0.0802869366665192
"Acinetobacter spp.","J01A",0.165291703602071
"Acinetobacter spp.","J01A",0.15716273412123
"Acinetobacter spp.","J01A",0.319181394661385
"Acinetobacter spp.","J01A",0.362394653350748
"Acinetobacter spp.","J01A",0.0688469083288996
"Acinetobacter spp.","J01A",0.413179471634655
"Acinetobacter spp.","J01A",0.201492076736134
"Acinetobacter spp.","J01A",0.176743565830276
"Acinetobacter spp.","J01A",0.166164820460928
"Acinetobacter spp.","J01A",0.255317639546016
"Acinetobacter spp.","J01A",0.470015855477972
"Acinetobacter spp.","J01A",0.373877633210904
"Acinetobacter spp.","J01A",0.142431309445009
"Acinetobacter spp.","J01A",0.270959018208365
"Acinetobacter spp.","J01A",-0.0286322960430923
"Acinetobacter spp.","J01A",-0.0946211807462584
"Acinetobacter spp.","J01A",0.235012140409262
"Acinetobacter spp.","J01A",0.123518803086772
"Acinetobacter spp.","J01A",0.288336925977763
"Acinetobacter spp.","J01A",0.179690729826824
"Acinetobacter spp.","J01A",0.109622810096744
"Acinetobacter spp.","J01A",0.0755765143100037
"Acinetobacter spp.","J01A",0.061569959928882
"Acinetobacter spp.","J01A",0.400312172804514
"Acinetobacter spp.","J01A",0.14168212078908
"Acinetobacter spp.","J01A",0.190845335444045
"Acinetobacter spp.","J01A",0.0180526609434933
"Acinetobacter spp.","J01A",0.309025058182069
"Acinetobacter spp.","J01A",0.194559585107203
"Acinetobacter spp.","J01A",-0.127292314444252
"Acinetobacter spp.","J01A",0.32942907042597
"Acinetobacter spp.","J01A",0.341182729019088
"Acinetobacter spp.","J01A",0.460710036301286
"Acinetobacter spp.","J01A",0.426380327132371
"Acinetobacter spp.","J01A",0.000157077494572046
"Acinetobacter spp.","J01A",0.40045896412212
